ZIP,STCOUNTYFP,CLASSFP,COUNTYNAME,STATE,urbanrural,
43767,39119,H1,Muskingum County,OH,rural,
43732,39119,H1,Muskingum County,OH,rural,
43738,39119,H1,Muskingum County,OH,rural,
43779,39121,H1,Noble County,OH,rural,
43780,39121,H1,Noble County,OH,rural,
43788,39121,H1,Noble County,OH,rural,
43711,39121,H1,Noble County,OH,rural,
45745,39121,H1,Noble County,OH,rural,
43773,39121,H1,Noble County,OH,rural,
43732,39121,H1,Noble County,OH,rural,
43778,39121,H1,Noble County,OH,rural,
43717,39121,H1,Noble County,OH,rural,
45727,39121,H1,Noble County,OH,rural,
43772,39121,H1,Noble County,OH,rural,
43724,39121,H1,Noble County,OH,rural,
45715,39121,H1,Noble County,OH,rural,
45746,39121,H1,Noble County,OH,rural,
45744,39121,H1,Noble County,OH,rural,
43445,39123,H1,Ottawa County,OH,rural,
43442,39123,H1,Ottawa County,OH,rural,
43468,39123,H1,Ottawa County,OH,rural,
43452,39123,H1,Ottawa County,OH,rural,
43416,39123,H1,Ottawa County,OH,rural,
43449,39123,H1,Ottawa County,OH,rural,
43420,39123,H1,Ottawa County,OH,rural,
43433,39123,H1,Ottawa County,OH,rural,
43436,39123,H1,Ottawa County,OH,rural,
43447,39123,H1,Ottawa County,OH,rural,
43432,39123,H1,Ottawa County,OH,rural,
43439,39123,H1,Ottawa County,OH,rural,
43412,39123,H1,Ottawa County,OH,rural,
43430,39123,H1,Ottawa County,OH,rural,
43456,39123,H1,Ottawa County,OH,rural,
43469,39123,H1,Ottawa County,OH,rural,
43458,39123,H1,Ottawa County,OH,rural,
43446,39123,H1,Ottawa County,OH,rural,
43440,39123,H1,Ottawa County,OH,rural,
43408,39123,H1,Ottawa County,OH,rural,
45879,39125,H1,Paulding County,OH,rural,
45827,39125,H1,Paulding County,OH,rural,
43556,39125,H1,Paulding County,OH,rural,
45821,39125,H1,Paulding County,OH,rural,
45851,39125,H1,Paulding County,OH,rural,
43526,39125,H1,Paulding County,OH,rural,
45813,39125,H1,Paulding County,OH,rural,
45886,39125,H1,Paulding County,OH,rural,
45832,39125,H1,Paulding County,OH,rural,
45831,39125,H1,Paulding County,OH,rural,
43512,39125,H1,Paulding County,OH,rural,
45849,39125,H1,Paulding County,OH,rural,
45880,39125,H1,Paulding County,OH,rural,
45861,39125,H1,Paulding County,OH,rural,
45855,39125,H1,Paulding County,OH,rural,
45873,39125,H1,Paulding County,OH,rural,
43783,39127,H1,Perry County,OH,urban,
43150,39127,H1,Perry County,OH,urban,
43107,39127,H1,Perry County,OH,urban,
43766,39127,H1,Perry County,OH,urban,
43764,39127,H1,Perry County,OH,urban,
43730,39127,H1,Perry County,OH,urban,
43739,39127,H1,Perry County,OH,urban,
43076,39127,H1,Perry County,OH,urban,
45732,39127,H1,Perry County,OH,urban,
43760,39127,H1,Perry County,OH,urban,
43148,39127,H1,Perry County,OH,urban,
43731,39127,H1,Perry County,OH,urban,
43748,39127,H1,Perry County,OH,urban,
43782,39127,H1,Perry County,OH,urban,
43777,39127,H1,Perry County,OH,urban,
43138,39127,H1,Perry County,OH,urban,
43761,39127,H1,Perry County,OH,urban,
43125,39129,H1,Pickaway County,OH,urban,
43135,39129,H1,Pickaway County,OH,urban,
43102,39129,H1,Pickaway County,OH,urban,
43110,39129,H1,Pickaway County,OH,urban,
43116,39129,H1,Pickaway County,OH,urban,
43143,39129,H1,Pickaway County,OH,urban,
45644,39129,H1,Pickaway County,OH,urban,
43156,39129,H1,Pickaway County,OH,urban,
43146,39129,H1,Pickaway County,OH,urban,
43115,39129,H1,Pickaway County,OH,urban,
43154,39129,H1,Pickaway County,OH,urban,
43126,39129,H1,Pickaway County,OH,urban,
43117,39129,H1,Pickaway County,OH,urban,
43217,39129,H1,Pickaway County,OH,urban,
43137,39129,H1,Pickaway County,OH,urban,
43103,39129,H1,Pickaway County,OH,urban,
43145,39129,H1,Pickaway County,OH,urban,
43113,39129,H1,Pickaway County,OH,urban,
43164,39129,H1,Pickaway County,OH,urban,
45660,39131,H1,Pike County,OH,rural,
45661,39131,H1,Pike County,OH,rural,
45612,39131,H1,Pike County,OH,rural,
45671,39131,H1,Pike County,OH,rural,
45642,39131,H1,Pike County,OH,rural,
45687,39131,H1,Pike County,OH,rural,
45624,39131,H1,Pike County,OH,rural,
45657,39131,H1,Pike County,OH,rural,
45133,39131,H1,Pike County,OH,rural,
45646,39131,H1,Pike County,OH,rural,
45601,39131,H1,Pike County,OH,rural,
45648,39131,H1,Pike County,OH,rural,
45690,39131,H1,Pike County,OH,rural,
45613,39131,H1,Pike County,OH,rural,
44240,39133,H1,Portage County,OH,urban,
44632,39133,H1,Portage County,OH,urban,
44265,39133,H1,Portage County,OH,urban,
44288,39133,H1,Portage County,OH,urban,
44444,39133,H1,Portage County,OH,urban,
44243,39133,H1,Portage County,OH,urban,
44412,39133,H1,Portage County,OH,urban,
44491,39133,H1,Portage County,OH,urban,
44312,39133,H1,Portage County,OH,urban,
44285,39133,H1,Portage County,OH,urban,
44231,39133,H1,Portage County,OH,urban,
44260,39133,H1,Portage County,OH,urban,
44449,39133,H1,Portage County,OH,urban,
44236,39133,H1,Portage County,OH,urban,
44272,39133,H1,Portage County,OH,urban,
44411,39133,H1,Portage County,OH,urban,
44224,39133,H1,Portage County,OH,urban,
44429,39133,H1,Portage County,OH,urban,
44255,39133,H1,Portage County,OH,urban,
44202,39133,H1,Portage County,OH,urban,
44278,39133,H1,Portage County,OH,urban,
44601,39133,H1,Portage County,OH,urban,
44266,39133,H1,Portage County,OH,urban,
44201,39133,H1,Portage County,OH,urban,
44211,39133,H1,Portage County,OH,urban,
44241,39133,H1,Portage County,OH,urban,
44234,39133,H1,Portage County,OH,urban,
44470,39133,H1,Portage County,OH,urban,
44242,39133,H1,Portage County,OH,urban,
45304,39135,H1,Preble County,OH,rural,
45327,39135,H1,Preble County,OH,rural,
45347,39135,H1,Preble County,OH,rural,
45042,39135,H1,Preble County,OH,rural,
45309,39135,H1,Preble County,OH,rural,
45325,39135,H1,Preble County,OH,rural,
45330,39135,H1,Preble County,OH,rural,
45070,39135,H1,Preble County,OH,rural,
45381,39135,H1,Preble County,OH,rural,
45338,39135,H1,Preble County,OH,rural,
45056,39135,H1,Preble County,OH,rural,
45003,39135,H1,Preble County,OH,rural,
45311,39135,H1,Preble County,OH,rural,
45064,39135,H1,Preble County,OH,rural,
45321,39135,H1,Preble County,OH,rural,
45378,39135,H1,Preble County,OH,rural,
45320,39135,H1,Preble County,OH,rural,
45382,39135,H1,Preble County,OH,rural,
45830,39137,H1,Putnam County,OH,rural,
45858,39137,H1,Putnam County,OH,rural,
43548,39137,H1,Putnam County,OH,rural,
45868,39137,H1,Putnam County,OH,rural,
45864,39137,H1,Putnam County,OH,rural,
45827,39137,H1,Putnam County,OH,rural,
45837,39137,H1,Putnam County,OH,rural,
45831,39137,H1,Putnam County,OH,rural,
45853,39137,H1,Putnam County,OH,rural,
45844,39137,H1,Putnam County,OH,rural,
45876,39137,H1,Putnam County,OH,rural,
45817,39137,H1,Putnam County,OH,rural,
45893,39137,H1,Putnam County,OH,rural,
45875,39137,H1,Putnam County,OH,rural,
45833,39137,H1,Putnam County,OH,rural,
45807,39137,H1,Putnam County,OH,rural,
43516,39137,H1,Putnam County,OH,rural,
45848,39137,H1,Putnam County,OH,rural,
45856,39137,H1,Putnam County,OH,rural,
45877,39137,H1,Putnam County,OH,rural,
45849,39137,H1,Putnam County,OH,rural,
45873,39137,H1,Putnam County,OH,rural,
44837,39139,H1,Richland County,OH,urban,
44805,39139,H1,Richland County,OH,urban,
43019,39139,H1,Richland County,OH,urban,
44813,39139,H1,Richland County,OH,urban,
44902,39139,H1,Richland County,OH,urban,
44822,39139,H1,Richland County,OH,urban,
44833,39139,H1,Richland County,OH,urban,
44864,39139,H1,Richland County,OH,urban,
44862,39139,H1,Richland County,OH,urban,
44905,39139,H1,Richland County,OH,urban,
44878,39139,H1,Richland County,OH,urban,
44901,39139,H1,Richland County,OH,urban,
44843,39139,H1,Richland County,OH,urban,
44827,39139,H1,Richland County,OH,urban,
44903,39139,H1,Richland County,OH,urban,
44865,39139,H1,Richland County,OH,urban,
44904,39139,H1,Richland County,OH,urban,
44906,39139,H1,Richland County,OH,urban,
44907,39139,H1,Richland County,OH,urban,
44875,39139,H1,Richland County,OH,urban,
45123,39141,H1,Ross County,OH,rural,
43160,39141,H1,Ross County,OH,rural,
45644,39141,H1,Ross County,OH,rural,
45690,39141,H1,Ross County,OH,rural,
45628,39141,H1,Ross County,OH,rural,
43115,39141,H1,Ross County,OH,rural,
45672,39141,H1,Ross County,OH,rural,
45601,39141,H1,Ross County,OH,rural,
43101,39141,H1,Ross County,OH,rural,
45612,39141,H1,Ross County,OH,rural,
43164,39141,H1,Ross County,OH,rural,
45681,39141,H1,Ross County,OH,rural,
45673,39141,H1,Ross County,OH,rural,
45617,39141,H1,Ross County,OH,rural,
45647,39141,H1,Ross County,OH,rural,
43135,39141,H1,Ross County,OH,rural,
45633,39141,H1,Ross County,OH,rural,
43450,39143,H1,Sandusky County,OH,rural,
43449,39143,H1,Sandusky County,OH,rural,
44824,39143,H1,Sandusky County,OH,rural,
43406,39143,H1,Sandusky County,OH,rural,
43430,39143,H1,Sandusky County,OH,rural,
43464,39143,H1,Sandusky County,OH,rural,
43435,39143,H1,Sandusky County,OH,rural,
43416,39143,H1,Sandusky County,OH,rural,
44811,39143,H1,Sandusky County,OH,rural,
43469,39143,H1,Sandusky County,OH,rural,
44841,39143,H1,Sandusky County,OH,rural,
44836,39143,H1,Sandusky County,OH,rural,
43442,39143,H1,Sandusky County,OH,rural,
43457,39143,H1,Sandusky County,OH,rural,
43443,39143,H1,Sandusky County,OH,rural,
43420,39143,H1,Sandusky County,OH,rural,
43410,39143,H1,Sandusky County,OH,rural,
43431,39143,H1,Sandusky County,OH,rural,
43407,39143,H1,Sandusky County,OH,rural,
45694,39145,H1,Scioto County,OH,rural,
45613,39145,H1,Scioto County,OH,rural,
45684,39145,H1,Scioto County,OH,rural,
45682,39145,H1,Scioto County,OH,rural,
45659,39145,H1,Scioto County,OH,rural,
45660,39145,H1,Scioto County,OH,rural,
45662,39145,H1,Scioto County,OH,rural,
45671,39145,H1,Scioto County,OH,rural,
45636,39145,H1,Scioto County,OH,rural,
45677,39145,H1,Scioto County,OH,rural,
45616,39145,H1,Scioto County,OH,rural,
45648,39145,H1,Scioto County,OH,rural,
45657,39145,H1,Scioto County,OH,rural,
45699,39145,H1,Scioto County,OH,rural,
45630,39145,H1,Scioto County,OH,rural,
45638,39145,H1,Scioto County,OH,rural,
45640,39145,H1,Scioto County,OH,rural,
45656,39145,H1,Scioto County,OH,rural,
45629,39145,H1,Scioto County,OH,rural,
45653,39145,H1,Scioto County,OH,rural,
45663,39145,H1,Scioto County,OH,rural,
45661,39145,H1,Scioto County,OH,rural,
45652,39145,H1,Scioto County,OH,rural,
44836,39147,H1,Seneca County,OH,rural,
44818,39147,H1,Seneca County,OH,rural,
44811,39147,H1,Seneca County,OH,rural,
44867,39147,H1,Seneca County,OH,rural,
44802,39147,H1,Seneca County,OH,rural,
44841,39147,H1,Seneca County,OH,rural,
43316,39147,H1,Seneca County,OH,rural,
44815,39147,H1,Seneca County,OH,rural,
44830,39147,H1,Seneca County,OH,rural,
44883,39147,H1,Seneca County,OH,rural,
44844,39147,H1,Seneca County,OH,rural,
44845,39147,H1,Seneca County,OH,rural,
44807,39147,H1,Seneca County,OH,rural,
44882,39147,H1,Seneca County,OH,rural,
44854,39147,H1,Seneca County,OH,rural,
44861,39147,H1,Seneca County,OH,rural,
43457,39147,H1,Seneca County,OH,rural,
44828,39147,H1,Seneca County,OH,rural,
44809,39147,H1,Seneca County,OH,rural,
44853,39147,H1,Seneca County,OH,rural,
43410,39147,H1,Seneca County,OH,rural,
45388,39149,H1,Shelby County,OH,rural,
45895,39149,H1,Shelby County,OH,rural,
45353,39149,H1,Shelby County,OH,rural,
45365,39149,H1,Shelby County,OH,rural,
45317,39149,H1,Shelby County,OH,rural,
45367,39149,H1,Shelby County,OH,rural,
45326,39149,H1,Shelby County,OH,rural,
45333,39149,H1,Shelby County,OH,rural,
45363,39149,H1,Shelby County,OH,rural,
45334,39149,H1,Shelby County,OH,rural,
45340,39149,H1,Shelby County,OH,rural,
45865,39149,H1,Shelby County,OH,rural,
45871,39149,H1,Shelby County,OH,rural,
45380,39149,H1,Shelby County,OH,rural,
45306,39149,H1,Shelby County,OH,rural,
45360,39149,H1,Shelby County,OH,rural,
45302,39149,H1,Shelby County,OH,rural,
45869,39149,H1,Shelby County,OH,rural,
45356,39149,H1,Shelby County,OH,rural,
45845,39149,H1,Shelby County,OH,rural,
45336,39149,H1,Shelby County,OH,rural,
43343,39149,H1,Shelby County,OH,rural,
44708,39151,H1,Stark County,OH,urban,
44662,39151,H1,Stark County,OH,urban,
44608,39151,H1,Stark County,OH,urban,
44657,39151,H1,Stark County,OH,urban,
44669,39151,H1,Stark County,OH,urban,
44634,39151,H1,Stark County,OH,urban,
44689,39151,H1,Stark County,OH,urban,
44612,39151,H1,Stark County,OH,urban,
44750,39151,H1,Stark County,OH,urban,
44630,39151,H1,Stark County,OH,urban,
44711,39151,H1,Stark County,OH,urban,
44216,39151,H1,Stark County,OH,urban,
44618,39151,H1,Stark County,OH,urban,
44706,39151,H1,Stark County,OH,urban,
44735,39151,H1,Stark County,OH,urban,
44641,39151,H1,Stark County,OH,urban,
44613,39151,H1,Stark County,OH,urban,
44688,39151,H1,Stark County,OH,urban,
44705,39151,H1,Stark County,OH,urban,
44718,39151,H1,Stark County,OH,urban,
44714,39151,H1,Stark County,OH,urban,
44707,39151,H1,Stark County,OH,urban,
44702,39151,H1,Stark County,OH,urban,
44730,39151,H1,Stark County,OH,urban,
44643,39151,H1,Stark County,OH,urban,
44626,39151,H1,Stark County,OH,urban,
44648,39151,H1,Stark County,OH,urban,
44201,39151,H1,Stark County,OH,urban,
44704,39151,H1,Stark County,OH,urban,
44685,39151,H1,Stark County,OH,urban,
44260,39151,H1,Stark County,OH,urban,
44680,39151,H1,Stark County,OH,urban,
44799,39151,H1,Stark County,OH,urban,
44720,39151,H1,Stark County,OH,urban,
44710,39151,H1,Stark County,OH,urban,
44601,39151,H1,Stark County,OH,urban,
44624,39151,H1,Stark County,OH,urban,
44670,39151,H1,Stark County,OH,urban,
44703,39151,H1,Stark County,OH,urban,
44614,39151,H1,Stark County,OH,urban,
44647,39151,H1,Stark County,OH,urban,
44632,39151,H1,Stark County,OH,urban,
44666,39151,H1,Stark County,OH,urban,
44645,39151,H1,Stark County,OH,urban,
44721,39151,H1,Stark County,OH,urban,
44709,39151,H1,Stark County,OH,urban,
44646,39151,H1,Stark County,OH,urban,
44640,39151,H1,Stark County,OH,urban,
44650,39151,H1,Stark County,OH,urban,
44652,39151,H1,Stark County,OH,urban,
44767,39151,H1,Stark County,OH,urban,
44223,39153,H1,Summit County,OH,urban,
44303,39153,H1,Summit County,OH,urban,
44301,39153,H1,Summit County,OH,urban,
44262,39153,H1,Summit County,OH,urban,
44087,39153,H1,Summit County,OH,urban,
44067,39153,H1,Summit County,OH,urban,
44334,39153,H1,Summit County,OH,urban,
44315,39153,H1,Summit County,OH,urban,
44256,39153,H1,Summit County,OH,urban,
44237,39153,H1,Summit County,OH,urban,
44310,39153,H1,Summit County,OH,urban,
44313,39153,H1,Summit County,OH,urban,
44302,39153,H1,Summit County,OH,urban,
44224,39153,H1,Summit County,OH,urban,
44278,39153,H1,Summit County,OH,urban,
44308,39153,H1,Summit County,OH,urban,
44203,39153,H1,Summit County,OH,urban,
44685,39153,H1,Summit County,OH,urban,
44260,39153,H1,Summit County,OH,urban,
44396,39153,H1,Summit County,OH,urban,
44307,39153,H1,Summit County,OH,urban,
44314,39153,H1,Summit County,OH,urban,
44264,39153,H1,Summit County,OH,urban,
44202,39153,H1,Summit County,OH,urban,
44281,39153,H1,Summit County,OH,urban,
44326,39153,H1,Summit County,OH,urban,
44321,39153,H1,Summit County,OH,urban,
44216,39153,H1,Summit County,OH,urban,
44309,39153,H1,Summit County,OH,urban,
44240,39153,H1,Summit County,OH,urban,
44232,39153,H1,Summit County,OH,urban,
44316,39153,H1,Summit County,OH,urban,
44320,39153,H1,Summit County,OH,urban,
44250,39153,H1,Summit County,OH,urban,
44304,39153,H1,Summit County,OH,urban,
44319,39153,H1,Summit County,OH,urban,
44333,39153,H1,Summit County,OH,urban,
44720,39153,H1,Summit County,OH,urban,
44210,39153,H1,Summit County,OH,urban,
44056,39153,H1,Summit County,OH,urban,
44141,39153,H1,Summit County,OH,urban,
44645,39153,H1,Summit County,OH,urban,
44286,39153,H1,Summit County,OH,urban,
44614,39153,H1,Summit County,OH,urban,
44317,39153,H1,Summit County,OH,urban,
44230,39153,H1,Summit County,OH,urban,
44312,39153,H1,Summit County,OH,urban,
44236,39153,H1,Summit County,OH,urban,
44305,39153,H1,Summit County,OH,urban,
44311,39153,H1,Summit County,OH,urban,
44306,39153,H1,Summit County,OH,urban,
44221,39153,H1,Summit County,OH,urban,
44222,39153,H1,Summit County,OH,urban,
44325,39153,H1,Summit County,OH,urban,
44328,39153,H1,Summit County,OH,urban,
44453,39155,H1,Trumbull County,OH,urban,
44425,39155,H1,Trumbull County,OH,urban,
44420,39155,H1,Trumbull County,OH,urban,
44428,39155,H1,Trumbull County,OH,urban,
44481,39155,H1,Trumbull County,OH,urban,
44437,39155,H1,Trumbull County,OH,urban,
44470,39155,H1,Trumbull County,OH,urban,
44444,39155,H1,Trumbull County,OH,urban,
44485,39155,H1,Trumbull County,OH,urban,
44505,39155,H1,Trumbull County,OH,urban,
44440,39155,H1,Trumbull County,OH,urban,
44430,39155,H1,Trumbull County,OH,urban,
44418,39155,H1,Trumbull County,OH,urban,
44424,39155,H1,Trumbull County,OH,urban,
44076,39155,H1,Trumbull County,OH,urban,
44093,39155,H1,Trumbull County,OH,urban,
44402,39155,H1,Trumbull County,OH,urban,
44410,39155,H1,Trumbull County,OH,urban,
44062,39155,H1,Trumbull County,OH,urban,
44491,39155,H1,Trumbull County,OH,urban,
44439,39155,H1,Trumbull County,OH,urban,
44473,39155,H1,Trumbull County,OH,urban,
44483,39155,H1,Trumbull County,OH,urban,
44403,39155,H1,Trumbull County,OH,urban,
44404,39155,H1,Trumbull County,OH,urban,
44446,39155,H1,Trumbull County,OH,urban,
44484,39155,H1,Trumbull County,OH,urban,
44438,39155,H1,Trumbull County,OH,urban,
44417,39155,H1,Trumbull County,OH,urban,
44504,39155,H1,Trumbull County,OH,urban,
44450,39155,H1,Trumbull County,OH,urban,
44288,39155,H1,Trumbull County,OH,urban,
44231,39155,H1,Trumbull County,OH,urban,
44656,39157,H1,Tuscarawas County,OH,rural,
44663,39157,H1,Tuscarawas County,OH,rural,
44612,39157,H1,Tuscarawas County,OH,rural,
44697,39157,H1,Tuscarawas County,OH,rural,
44683,39157,H1,Tuscarawas County,OH,rural,
43832,39157,H1,Tuscarawas County,OH,rural,
43837,39157,H1,Tuscarawas County,OH,rural,
43840,39157,H1,Tuscarawas County,OH,rural,
44608,39157,H1,Tuscarawas County,OH,rural,
43824,39157,H1,Tuscarawas County,OH,rural,
43973,39157,H1,Tuscarawas County,OH,rural,
44643,39157,H1,Tuscarawas County,OH,rural,
44675,39157,H1,Tuscarawas County,OH,rural,
44680,39157,H1,Tuscarawas County,OH,rural,
44621,39157,H1,Tuscarawas County,OH,rural,
44679,39157,H1,Tuscarawas County,OH,rural,
44678,39157,H1,Tuscarawas County,OH,rural,
44681,39157,H1,Tuscarawas County,OH,rural,
44699,39157,H1,Tuscarawas County,OH,rural,
44626,39157,H1,Tuscarawas County,OH,rural,
44622,39157,H1,Tuscarawas County,OH,rural,
43804,39157,H1,Tuscarawas County,OH,rural,
44624,39157,H1,Tuscarawas County,OH,rural,
44629,39157,H1,Tuscarawas County,OH,rural,
43749,39157,H1,Tuscarawas County,OH,rural,
44682,39157,H1,Tuscarawas County,OH,rural,
44671,39157,H1,Tuscarawas County,OH,rural,
44653,39157,H1,Tuscarawas County,OH,rural,
43064,39159,H1,Union County,OH,urban,
43017,39159,H1,Union County,OH,urban,
43029,39159,H1,Union County,OH,urban,
43077,39159,H1,Union County,OH,urban,
43358,39159,H1,Union County,OH,urban,
43061,39159,H1,Union County,OH,urban,
43345,39159,H1,Union County,OH,urban,
43007,39159,H1,Union County,OH,urban,
43067,39159,H1,Union County,OH,urban,
43036,39159,H1,Union County,OH,urban,
43342,39159,H1,Union County,OH,urban,
43060,39159,H1,Union County,OH,urban,
43084,39159,H1,Union County,OH,urban,
43015,39159,H1,Union County,OH,urban,
43302,39159,H1,Union County,OH,urban,
43016,39159,H1,Union County,OH,urban,
43340,39159,H1,Union County,OH,urban,
43040,39159,H1,Union County,OH,urban,
43344,39159,H1,Union County,OH,urban,
43045,39159,H1,Union County,OH,urban,
43319,39159,H1,Union County,OH,urban,
45849,39161,H1,Van Wert County,OH,rural,
45898,39161,H1,Van Wert County,OH,rural,
45886,39161,H1,Van Wert County,OH,rural,
45832,39161,H1,Van Wert County,OH,rural,
45894,39161,H1,Van Wert County,OH,rural,
45882,39161,H1,Van Wert County,OH,rural,
45891,39161,H1,Van Wert County,OH,rural,
45887,39161,H1,Van Wert County,OH,rural,
45863,39161,H1,Van Wert County,OH,rural,
45874,39161,H1,Van Wert County,OH,rural,
45833,39161,H1,Van Wert County,OH,rural,
45899,39161,H1,Van Wert County,OH,rural,
45838,39161,H1,Van Wert County,OH,rural,
45844,39161,H1,Van Wert County,OH,rural,
45692,39163,H1,Vinton County,OH,rural,
43138,39163,H1,Vinton County,OH,rural,
45651,39163,H1,Vinton County,OH,rural,
45672,39163,H1,Vinton County,OH,rural,
45766,39163,H1,Vinton County,OH,rural,
45686,39163,H1,Vinton County,OH,rural,
45741,39163,H1,Vinton County,OH,rural,
45698,39163,H1,Vinton County,OH,rural,
45695,39163,H1,Vinton County,OH,rural,
43152,39163,H1,Vinton County,OH,rural,
45622,39163,H1,Vinton County,OH,rural,
45634,39163,H1,Vinton County,OH,rural,
45647,39163,H1,Vinton County,OH,rural,
45654,39163,H1,Vinton County,OH,rural,
45710,39163,H1,Vinton County,OH,rural,
45005,39165,H1,Warren County,OH,urban,
45107,39165,H1,Warren County,OH,urban,
45065,39165,H1,Warren County,OH,urban,
45034,39165,H1,Warren County,OH,urban,
45050,39165,H1,Warren County,OH,urban,
45122,39165,H1,Warren County,OH,urban,
45152,39165,H1,Warren County,OH,urban,
45162,39165,H1,Warren County,OH,urban,
45036,39165,H1,Warren County,OH,urban,
45040,39165,H1,Warren County,OH,urban,
45342,39165,H1,Warren County,OH,urban,
45249,39165,H1,Warren County,OH,urban,
45241,39165,H1,Warren County,OH,urban,
45032,39165,H1,Warren County,OH,urban,
45458,39165,H1,Warren County,OH,urban,
45066,39165,H1,Warren County,OH,urban,
45054,39165,H1,Warren County,OH,urban,
45140,39165,H1,Warren County,OH,urban,
45068,39165,H1,Warren County,OH,urban,
45113,39165,H1,Warren County,OH,urban,
45039,39165,H1,Warren County,OH,urban,
45327,39165,H1,Warren County,OH,urban,
45042,39165,H1,Warren County,OH,urban,
45044,39165,H1,Warren County,OH,urban,
45714,39167,H1,Washington County,OH,rural,
45742,39167,H1,Washington County,OH,rural,
45744,39167,H1,Washington County,OH,rural,
45788,39167,H1,Washington County,OH,rural,
45750,39167,H1,Washington County,OH,rural,
45767,39167,H1,Washington County,OH,rural,
45746,39167,H1,Washington County,OH,rural,
45715,39167,H1,Washington County,OH,rural,
45773,39167,H1,Washington County,OH,rural,
45721,39167,H1,Washington County,OH,rural,
43787,39167,H1,Washington County,OH,rural,
45729,39167,H1,Washington County,OH,rural,
45768,39167,H1,Washington County,OH,rural,
45711,39167,H1,Washington County,OH,rural,
45712,39167,H1,Washington County,OH,rural,
45786,39167,H1,Washington County,OH,rural,
45784,39167,H1,Washington County,OH,rural,
45713,39167,H1,Washington County,OH,rural,
45787,39167,H1,Washington County,OH,rural,
45727,39167,H1,Washington County,OH,rural,
45789,39167,H1,Washington County,OH,rural,
45723,39167,H1,Washington County,OH,rural,
45724,39167,H1,Washington County,OH,rural,
45745,39167,H1,Washington County,OH,rural,
45734,39167,H1,Washington County,OH,rural,
44287,39169,H1,Wayne County,OH,rural,
44203,39169,H1,Wayne County,OH,rural,
44659,39169,H1,Wayne County,OH,rural,
44217,39169,H1,Wayne County,OH,rural,
44606,39169,H1,Wayne County,OH,rural,
44214,39169,H1,Wayne County,OH,rural,
44276,39169,H1,Wayne County,OH,rural,
44618,39169,H1,Wayne County,OH,rural,
44677,39169,H1,Wayne County,OH,rural,
44662,39169,H1,Wayne County,OH,rural,
44840,39169,H1,Wayne County,OH,rural,
44273,39169,H1,Wayne County,OH,rural,
44627,39169,H1,Wayne County,OH,rural,
44614,39169,H1,Wayne County,OH,rural,
44611,39169,H1,Wayne County,OH,rural,
44270,39169,H1,Wayne County,OH,rural,
44676,39169,H1,Wayne County,OH,rural,
44645,39169,H1,Wayne County,OH,rural,
44638,39169,H1,Wayne County,OH,rural,
44230,39169,H1,Wayne County,OH,rural,
44624,39169,H1,Wayne County,OH,rural,
44667,39169,H1,Wayne County,OH,rural,
44636,39169,H1,Wayne County,OH,rural,
44281,39169,H1,Wayne County,OH,rural,
44666,39169,H1,Wayne County,OH,rural,
44691,39169,H1,Wayne County,OH,rural,
43518,39171,H1,Williams County,OH,rural,
43557,39171,H1,Williams County,OH,rural,
43512,39171,H1,Williams County,OH,rural,
43517,39171,H1,Williams County,OH,rural,
43554,39171,H1,Williams County,OH,rural,
43570,39171,H1,Williams County,OH,rural,
43505,39171,H1,Williams County,OH,rural,
43501,39171,H1,Williams County,OH,rural,
43506,39171,H1,Williams County,OH,rural,
43531,39171,H1,Williams County,OH,rural,
43502,39171,H1,Williams County,OH,rural,
43543,39171,H1,Williams County,OH,rural,
43521,39171,H1,Williams County,OH,rural,
43402,39173,H1,Wood County,OH,urban,
43465,39173,H1,Wood County,OH,urban,
43447,39173,H1,Wood County,OH,urban,
43450,39173,H1,Wood County,OH,urban,
44830,39173,H1,Wood County,OH,urban,
43406,39173,H1,Wood County,OH,urban,
43430,39173,H1,Wood County,OH,urban,
43431,39173,H1,Wood County,OH,urban,
45858,39173,H1,Wood County,OH,urban,
43463,39173,H1,Wood County,OH,urban,
43569,39173,H1,Wood County,OH,urban,
43619,39173,H1,Wood County,OH,urban,
43443,39173,H1,Wood County,OH,urban,
43552,39173,H1,Wood County,OH,urban,
43469,39173,H1,Wood County,OH,urban,
43522,39173,H1,Wood County,OH,urban,
43403,39173,H1,Wood County,OH,urban,
45889,39173,H1,Wood County,OH,urban,
43414,39173,H1,Wood County,OH,urban,
43551,39173,H1,Wood County,OH,urban,
43460,39173,H1,Wood County,OH,urban,
43541,39173,H1,Wood County,OH,urban,
43437,39173,H1,Wood County,OH,urban,
43467,39173,H1,Wood County,OH,urban,
43466,39173,H1,Wood County,OH,urban,
44817,39173,H1,Wood County,OH,urban,
45872,39173,H1,Wood County,OH,urban,
43516,39173,H1,Wood County,OH,urban,
43525,39173,H1,Wood County,OH,urban,
43616,39173,H1,Wood County,OH,urban,
43511,39173,H1,Wood County,OH,urban,
43457,39173,H1,Wood County,OH,urban,
43565,39173,H1,Wood County,OH,urban,
43413,39173,H1,Wood County,OH,urban,
43451,39173,H1,Wood County,OH,urban,
43462,39173,H1,Wood County,OH,urban,
43605,39173,H1,Wood County,OH,urban,
43654,39173,H1,Wood County,OH,urban,
43441,39173,H1,Wood County,OH,urban,
45867,39175,H1,Wyandot County,OH,rural,
43351,39175,H1,Wyandot County,OH,rural,
43323,39175,H1,Wyandot County,OH,rural,
